7.000,7.100,0.180,0.490,1.300,0.033,12.000,72.000,0.991,3.050,0.530,11.300
6.000,7.100,0.170,0.430,1.300,0.023,33.000,132.000,0.991,3.110,0.560,11.700
5.000,6.600,0.250,0.360,8.100,0.045,54.000,180.000,0.996,3.080,0.420,9.200
5.000,6.400,0.180,0.480,4.000,0.186,64.000,150.000,0.995,3.060,0.400,9.300
6.000,7.500,0.240,0.310,13.100,0.050,26.000,180.000,0.999,3.050,0.530,9.100
6.000,5.900,0.340,0.250,2.000,0.042,12.000,110.000,0.990,3.020,0.540,11.400
5.000,6.300,0.360,0.300,4.800,0.049,14.000,85.000,0.993,3.280,0.390,10.600
6.000,6.700,0.240,0.360,8.400,0.042,42.000,123.000,0.995,3.340,0.520,10.900
5.000,6.100,0.220,0.250,12.100,0.035,54.000,135.000,0.995,3.210,0.400,10.700
5.000,6.400,0.320,0.500,10.700,0.047,57.000,206.000,0.997,3.080,0.600,9.400
7.000,6.500,0.220,0.290,7.400,0.028,16.000,87.000,0.993,3.150,0.560,10.900
5.000,7.200,0.340,0.340,12.600,0.048,7.000,41.000,0.994,3.190,0.400,11.700
6.000,6.100,0.150,0.400,1.200,0.030,19.000,84.000,0.989,3.190,0.960,13.000
5.000,6.800,0.260,0.430,11.750,0.045,53.000,198.000,0.997,3.260,0.550,9.500
5.000,7.900,0.460,0.400,10.100,0.168,19.000,184.000,0.998,3.060,0.620,9.500
6.000,6.200,0.190,0.380,5.100,0.019,22.000,82.000,0.990,3.050,0.360,12.500
6.000,6.300,0.370,0.370,1.500,0.024,12.000,76.000,0.989,2.940,0.390,12.300
6.000,5.300,0.160,0.390,1.000,0.028,40.000,101.000,0.992,3.570,0.590,10.600
5.000,7.900,0.220,0.490,3.800,0.042,26.000,105.000,0.993,3.100,0.390,10.500
5.000,7.500,0.240,0.620,10.600,0.045,51.000,153.000,0.998,3.160,0.440,8.800
7.000,5.900,0.370,0.320,1.600,0.029,41.000,102.000,0.989,3.410,0.550,12.700
7.000,6.000,0.170,0.330,6.000,0.036,30.000,111.000,0.994,3.320,0.580,10.133
7.000,7.100,0.360,0.370,4.800,0.019,39.000,114.000,0.990,3.080,0.490,12.700
6.000,6.900,0.240,0.330,12.500,0.046,47.000,153.000,0.998,3.280,0.770,9.600
6.000,5.900,0.180,0.290,4.600,0.032,68.000,137.000,0.992,3.210,0.380,11.300
5.000,5.700,0.450,0.420,1.100,0.051,61.000,197.000,0.993,3.020,0.400,9.000
6.000,6.400,0.270,0.490,7.300,0.046,53.000,206.000,0.996,3.240,0.430,9.200
5.000,5.500,0.120,0.330,1.000,0.038,23.000,131.000,0.992,3.250,0.450,9.800
5.000,7.100,0.370,0.670,10.500,0.045,49.000,155.000,0.998,3.160,0.440,8.700
6.000,6.600,0.160,0.300,1.600,0.034,15.000,78.000,0.992,3.380,0.440,11.200
6.000,7.100,0.250,0.310,2.300,0.050,32.000,156.000,0.991,3.140,0.510,11.400
5.000,6.500,0.360,0.160,1.300,0.054,11.000,107.000,0.994,3.190,0.390,8.500
5.000,6.800,0.210,0.360,18.100,0.046,32.000,133.000,1.000,3.270,0.480,8.800
6.000,6.200,0.240,0.270,2.900,0.039,30.000,123.000,0.990,3.120,0.370,12.800
6.000,6.000,0.220,0.280,1.100,0.034,47.000,90.000,0.989,3.220,0.380,12.600
6.000,6.300,0.260,0.290,2.200,0.043,35.000,175.000,0.992,3.380,0.430,11.600
8.000,4.900,0.330,0.310,1.200,0.016,39.000,150.000,0.987,3.330,0.590,14.000
6.000,7.900,0.140,0.740,1.200,0.028,30.000,165.000,0.991,3.080,0.820,12.300
7.000,6.800,0.180,0.280,9.800,0.039,29.000,113.000,0.994,3.110,0.450,10.900
4.000,7.900,0.280,0.320,3.600,0.038,9.000,76.000,0.992,3.050,0.310,11.700
8.000,6.100,0.310,0.580,5.000,0.039,36.000,114.000,0.991,3.300,0.600,12.300
6.000,6.200,0.180,0.380,1.500,0.028,36.000,117.000,0.993,3.470,0.540,9.700
7.000,6.600,0.240,0.300,11.300,0.026,11.000,77.000,0.994,3.130,0.550,12.800
5.000,7.800,0.240,0.380,2.100,0.058,14.000,167.000,0.994,3.210,0.550,9.900
5.000,7.400,0.350,0.240,6.000,0.042,28.000,123.000,0.993,3.140,0.440,11.300
5.000,7.400,0.640,0.470,14.150,0.168,42.000,185.000,0.998,2.900,0.490,9.300
6.000,7.200,0.210,1.000,1.100,0.154,46.000,114.000,0.993,2.950,0.430,9.200
7.000,6.900,0.190,0.310,19.250,0.043,38.000,167.000,1.000,2.930,0.520,9.100
7.000,6.600,0.290,0.290,1.800,0.036,38.000,102.000,0.988,3.080,0.420,13.700
6.000,7.600,0.250,1.230,4.600,0.035,51.000,294.000,0.990,3.030,0.430,13.100
6.000,5.900,0.200,0.230,1.500,0.037,38.000,93.000,0.990,3.360,0.490,12.000
7.000,6.000,0.100,0.240,1.100,0.041,15.000,65.000,0.993,3.610,0.610,10.300
6.000,6.800,0.260,0.480,6.200,0.049,55.000,182.000,0.996,3.210,0.450,9.400
8.000,7.000,0.220,0.260,9.200,0.027,37.000,122.000,0.992,3.060,0.340,12.500
5.000,5.900,0.260,0.250,12.500,0.034,38.000,152.000,0.998,3.330,0.430,9.400
7.000,6.200,0.210,0.340,6.600,0.030,36.000,91.000,0.991,3.320,0.450,12.500
6.000,7.100,0.210,0.350,2.500,0.040,41.000,186.000,0.991,3.320,0.560,12.500
5.000,6.300,0.340,0.280,14.700,0.047,49.000,198.000,0.998,3.230,0.460,9.500
5.000,6.200,0.270,0.320,8.800,0.047,65.000,224.000,0.996,3.170,0.470,8.900
5.000,7.000,0.340,0.100,3.500,0.044,17.000,63.000,0.994,3.010,0.390,9.200
6.000,6.600,0.260,0.360,1.200,0.035,43.000,126.000,0.991,3.010,0.630,11.400
6.000,7.200,0.210,0.330,3.000,0.036,35.000,132.000,0.993,3.250,0.400,11.000
6.000,6.700,0.330,0.490,1.600,0.167,20.000,94.000,0.991,3.110,0.500,11.400
6.000,7.000,0.160,0.300,2.600,0.043,34.000,90.000,0.990,2.880,0.470,11.200
6.000,6.900,0.320,0.260,8.300,0.053,32.000,180.000,0.997,3.250,0.510,9.200
6.000,6.800,0.230,0.290,12.200,0.035,38.000,236.000,0.998,3.350,0.520,9.800
6.000,7.900,0.170,0.320,1.600,0.053,47.000,150.000,0.995,3.290,0.760,9.600
6.000,6.300,0.270,0.460,11.750,0.037,61.000,212.000,0.997,3.250,0.530,9.500
7.000,6.900,0.250,0.290,2.400,0.038,28.000,76.000,0.991,3.010,0.360,11.700
5.000,8.400,0.170,0.310,5.400,0.052,47.000,150.000,0.995,3.240,0.380,9.800
5.000,5.800,0.300,0.090,6.300,0.042,36.000,138.000,0.994,3.150,0.480,9.700
6.000,5.400,0.290,0.470,3.000,0.052,47.000,145.000,0.993,3.290,0.750,10.000
5.000,6.700,0.310,0.320,14.500,0.038,6.000,79.000,0.994,3.140,0.340,12.500
5.000,6.100,0.280,0.320,2.500,0.042,23.000,218.500,0.994,3.270,0.600,9.800
6.000,6.300,0.240,0.290,13.700,0.035,53.000,134.000,0.996,3.170,0.380,10.600
7.000,7.700,0.110,0.340,14.050,0.040,41.000,114.000,0.996,3.070,0.590,11.000
7.000,6.500,0.400,0.310,3.500,0.046,22.000,147.000,0.990,3.150,0.310,12.000
7.000,7.300,0.200,0.440,1.400,0.045,21.000,98.000,0.992,3.150,0.460,10.000
7.000,6.400,0.240,0.230,2.000,0.046,30.000,133.000,0.991,3.120,0.540,11.400
6.000,6.600,0.390,0.280,9.200,0.036,10.000,92.000,0.992,3.070,0.350,12.100
7.000,5.400,0.230,0.360,1.500,0.030,74.000,121.000,0.990,3.240,0.990,12.100
6.000,6.800,0.280,0.290,11.900,0.052,51.000,149.000,0.995,3.020,0.580,10.400
5.000,6.600,0.270,0.250,3.100,0.052,41.000,188.000,0.992,3.240,0.400,11.300
6.000,6.200,0.280,0.330,1.700,0.029,24.000,111.000,0.990,3.240,0.500,12.100
7.000,6.400,0.350,0.280,1.600,0.037,31.000,113.000,0.988,3.120,0.400,14.200
6.000,5.800,0.280,0.300,3.900,0.026,36.000,105.000,0.990,3.260,0.580,12.750
6.000,8.100,0.190,0.580,16.650,0.049,48.000,181.000,1.001,3.200,0.620,9.100
6.000,6.800,0.280,0.360,7.000,0.043,60.000,207.000,0.996,3.160,0.490,9.600
8.000,7.000,0.220,0.260,9.200,0.027,37.000,122.000,0.992,3.060,0.340,12.500
6.000,6.100,0.280,0.240,19.950,0.074,32.000,174.000,0.999,3.190,0.440,9.300
6.000,7.100,0.150,0.340,1.000,0.033,27.000,73.000,0.990,3.240,0.410,12.200
6.000,7.700,0.280,0.240,2.400,0.044,29.000,157.000,0.993,3.270,0.560,10.600
5.000,7.500,0.290,0.240,9.900,0.058,25.000,115.000,0.996,3.150,0.460,10.900
6.000,6.100,0.260,0.510,2.200,0.050,61.000,154.000,0.993,3.080,0.600,9.800
5.000,7.700,0.280,0.350,15.300,0.056,31.000,117.000,1.000,3.270,0.500,9.600
5.000,7.300,0.250,0.260,7.200,0.048,52.000,207.000,0.996,3.120,0.370,9.200
6.000,6.100,0.240,0.250,1.600,0.044,24.000,115.000,0.992,3.390,0.590,10.900
5.000,6.700,0.350,0.480,8.800,0.056,35.000,167.000,0.996,3.040,0.470,9.400
7.000,7.900,0.140,0.450,1.800,0.050,17.000,114.000,0.995,3.330,0.490,10.700
6.000,6.400,0.190,0.420,2.900,0.032,32.000,83.000,0.991,3.300,0.410,11.700
5.000,6.400,0.260,0.210,8.200,0.050,51.000,182.000,0.995,3.230,0.480,9.500
6.000,7.800,0.430,0.490,13.000,0.033,37.000,158.000,0.996,3.140,0.350,11.300
5.000,7.600,0.300,0.370,1.600,0.087,27.000,177.000,0.994,3.090,0.500,9.800
5.000,7.200,0.310,0.350,7.200,0.046,45.000,178.000,0.996,3.140,0.530,9.700
5.000,7.200,0.190,0.390,1.200,0.036,32.000,85.000,0.992,3.160,0.500,10.500
5.000,7.200,0.400,0.490,1.100,0.048,11.000,138.000,0.993,3.010,0.420,9.300
7.000,7.700,0.440,0.240,11.200,0.031,41.000,167.000,0.995,3.120,0.430,11.300
7.000,7.600,0.140,0.740,1.600,0.040,27.000,103.000,0.992,3.070,0.400,10.800
6.000,6.900,0.160,0.350,1.300,0.043,21.000,182.000,0.993,3.250,0.620,10.800
6.000,7.800,0.310,0.400,1.600,0.027,20.000,87.000,0.991,3.150,0.480,11.900
6.000,6.800,0.220,0.310,6.300,0.035,33.000,170.000,0.992,3.240,0.660,12.600
5.000,6.200,0.330,0.140,4.800,0.052,27.000,128.000,0.995,3.210,0.480,9.400
6.000,6.100,0.170,0.290,1.100,0.041,32.000,92.000,0.990,3.260,0.570,11.200
6.000,7.400,0.240,0.220,10.700,0.042,26.000,81.000,0.995,2.860,0.360,9.700
6.000,7.500,0.170,0.440,11.300,0.046,65.000,146.000,0.997,3.170,0.450,10.000
5.000,7.000,0.350,0.240,1.900,0.040,21.000,144.000,0.992,3.350,0.380,11.000
6.000,6.400,0.350,0.280,12.600,0.039,19.000,124.000,0.995,3.200,0.430,10.600
6.000,7.600,0.210,0.440,1.900,0.036,10.000,119.000,0.991,3.010,0.700,12.800
7.000,6.500,0.370,0.300,2.200,0.033,39.000,107.000,0.989,3.220,0.530,13.500
6.000,5.000,0.270,0.400,1.200,0.076,42.000,124.000,0.992,3.320,0.470,10.100
6.000,6.600,0.250,0.340,3.000,0.054,22.000,141.000,0.993,3.260,0.470,10.400
5.000,7.200,0.390,0.620,11.000,0.047,66.000,178.000,0.998,3.160,0.500,8.700
5.000,7.000,0.350,0.310,1.800,0.069,15.000,162.000,0.994,3.180,0.470,9.400
7.000,7.000,0.280,0.320,7.750,0.032,30.000,114.000,0.992,3.120,0.640,12.800
6.000,5.200,0.240,0.150,7.100,0.043,32.000,134.000,0.994,3.240,0.480,9.900
6.000,7.800,0.250,0.280,7.200,0.040,46.000,179.000,0.995,3.140,0.600,10.100
7.000,6.200,0.200,0.260,1.100,0.047,42.000,119.000,0.992,3.480,0.600,11.000
6.000,6.300,0.400,0.240,5.100,0.036,43.000,131.000,0.992,3.240,0.440,11.300
6.000,7.200,0.250,0.390,18.950,0.038,42.000,155.000,1.000,2.970,0.470,9.000
5.000,5.800,0.250,0.260,13.100,0.051,44.000,148.000,0.997,3.290,0.380,9.300
6.000,8.200,0.300,0.440,12.400,0.043,52.000,154.000,0.995,3.040,0.330,12.000
5.000,7.600,0.280,0.490,20.150,0.060,30.000,145.000,1.002,3.010,0.440,8.500
7.000,7.800,0.280,0.340,1.600,0.028,32.000,118.000,0.990,3.000,0.380,12.100
7.000,7.400,0.250,0.370,6.900,0.020,14.000,93.000,0.994,3.000,0.480,10.700
6.000,5.300,0.360,0.270,6.300,0.028,40.000,132.000,0.992,3.370,0.400,11.600
6.000,6.900,0.290,0.250,12.200,0.040,29.000,136.000,0.996,3.050,0.650,10.400
6.000,6.100,0.320,0.330,10.700,0.036,27.000,98.000,0.995,3.340,0.520,10.200
7.000,6.500,0.230,0.390,1.900,0.036,41.000,98.000,0.990,3.190,0.430,11.900
6.000,6.500,0.190,0.260,5.200,0.040,31.000,140.000,0.995,3.260,0.680,9.500
4.000,6.300,0.270,0.510,7.600,0.049,35.000,200.000,0.995,3.160,0.540,9.400
6.000,6.100,0.270,0.310,3.900,0.034,42.000,137.000,0.992,3.240,0.460,10.900
6.000,6.200,0.300,0.200,6.600,0.045,42.000,170.000,0.994,3.360,0.450,10.400
6.000,7.700,0.390,0.300,5.200,0.037,29.000,131.000,0.994,3.380,0.440,11.000
5.000,6.100,0.380,0.470,1.400,0.051,59.000,210.000,0.993,3.240,0.500,9.600
8.000,7.400,0.400,0.290,5.400,0.044,31.000,122.000,0.994,3.300,0.500,11.100
6.000,7.100,0.260,0.320,5.900,0.037,39.000,97.000,0.993,3.310,0.400,11.600
5.000,7.900,0.210,0.390,2.000,0.057,21.000,138.000,0.992,3.050,0.520,10.900
5.000,8.900,0.320,0.490,1.600,0.050,17.000,131.000,0.996,3.130,0.340,9.400
6.000,7.100,0.145,0.330,4.600,0.050,33.000,131.000,0.994,3.280,0.400,9.600
7.000,6.000,0.240,0.280,3.950,0.038,61.000,134.000,0.991,3.300,0.540,11.300
5.000,6.800,0.200,0.250,6.200,0.052,22.000,106.000,0.994,3.090,0.540,10.800
6.000,6.300,0.240,0.220,11.900,0.050,65.000,179.000,0.997,3.060,0.580,9.300
5.000,7.200,0.600,0.200,9.900,0.070,21.000,174.000,0.997,3.030,0.540,9.100
7.000,6.500,0.240,0.360,2.200,0.027,36.000,134.000,0.990,3.280,0.360,12.500
8.000,5.400,0.460,0.150,2.100,0.026,29.000,130.000,0.990,3.390,0.770,13.400
7.000,7.300,0.145,0.330,1.100,0.042,14.000,64.000,0.990,3.100,0.370,11.800
6.000,6.300,0.260,0.210,4.000,0.030,24.000,125.000,0.992,3.060,0.340,10.700
7.000,7.500,0.190,0.340,2.600,0.037,33.000,125.000,0.992,3.100,0.490,11.100
6.000,6.300,0.220,0.330,1.700,0.041,67.000,164.000,0.993,3.320,0.560,10.400
7.000,6.300,0.370,0.280,6.300,0.034,45.000,152.000,0.992,3.290,0.460,11.600
6.000,7.200,0.270,0.270,2.400,0.048,30.000,149.000,0.994,3.100,0.510,9.200
5.000,7.800,0.270,0.280,1.800,0.050,21.000,127.000,0.993,3.150,0.440,9.900
8.000,6.200,0.280,0.280,4.300,0.026,22.000,105.000,0.989,2.980,0.640,13.100
5.000,5.600,0.410,0.220,7.100,0.050,44.000,154.000,0.993,3.300,0.400,10.500
5.000,6.500,0.380,0.340,3.400,0.036,34.000,200.000,0.994,3.140,0.760,10.000
6.000,6.300,0.260,0.420,7.100,0.045,62.000,209.000,0.995,3.200,0.530,9.500
6.000,7.700,0.160,0.360,5.900,0.054,25.000,148.000,0.996,3.250,0.540,10.200
3.000,7.500,0.320,0.240,4.600,0.053,8.000,134.000,0.996,3.140,0.500,9.100
5.000,7.500,0.270,0.310,5.800,0.057,131.000,313.000,0.995,3.180,0.590,10.500
6.000,6.800,0.280,0.350,2.300,0.042,16.000,85.000,0.991,3.190,0.560,12.400
4.000,6.300,0.280,0.220,9.500,0.040,30.000,111.000,0.993,3.050,0.310,10.800
6.000,7.800,0.270,0.580,11.200,0.036,44.000,161.000,0.998,3.060,0.410,8.900
5.000,6.300,0.240,0.550,8.100,0.040,67.000,216.000,0.996,3.240,0.500,9.200
6.000,6.200,0.270,0.430,7.800,0.056,48.000,244.000,0.996,3.100,0.510,9.000
5.000,7.400,0.230,0.380,8.600,0.052,41.000,150.000,0.995,3.060,0.460,10.300
5.000,6.800,0.270,0.260,16.100,0.049,55.000,196.000,0.998,3.150,0.500,9.300
6.000,6.100,0.140,0.250,1.300,0.047,37.000,173.000,0.993,3.350,0.460,10.000
6.000,6.600,0.320,0.220,16.700,0.046,38.000,133.000,0.998,3.220,0.670,10.400
6.000,6.800,0.190,0.710,17.500,0.042,21.000,114.000,0.998,2.850,0.500,9.500
5.000,6.400,0.290,0.180,15.000,0.040,21.000,116.000,0.997,3.140,0.500,9.200
6.000,7.000,0.290,0.490,3.800,0.047,37.000,136.000,0.994,2.950,0.400,9.400
6.000,6.800,0.230,0.290,15.400,0.073,56.000,173.000,0.998,3.060,0.410,8.700
7.000,6.900,0.310,0.320,1.600,0.036,34.000,114.000,0.991,3.190,0.450,11.400
6.000,7.400,0.190,0.310,14.500,0.045,39.000,193.000,0.999,3.100,0.500,9.200
5.000,9.800,0.420,0.480,9.850,0.034,5.000,110.000,0.996,2.870,0.290,10.000
6.000,6.500,0.170,0.310,1.500,0.041,34.000,121.000,0.991,3.060,0.460,10.500
5.000,6.900,0.540,0.320,13.200,0.050,53.000,236.000,0.997,3.200,0.500,9.600
5.000,6.300,0.390,0.350,5.900,0.040,82.500,260.000,0.994,3.120,0.660,10.100
5.000,7.500,0.170,0.370,1.500,0.060,18.000,75.000,0.994,3.540,0.880,10.700
5.000,8.400,0.220,0.280,18.800,0.028,55.000,130.000,0.998,2.960,0.350,11.600
7.000,6.300,0.230,0.210,5.100,0.035,29.000,142.000,0.994,3.360,0.330,10.100
6.000,8.500,0.210,0.260,9.250,0.034,73.000,142.000,0.995,3.050,0.370,11.400
6.000,5.900,0.650,0.230,5.000,0.035,20.000,128.000,0.990,3.460,0.480,12.800
7.000,6.800,0.270,0.490,1.200,0.044,35.000,126.000,0.990,3.130,0.480,12.100
6.000,6.600,0.160,0.210,6.700,0.055,43.000,157.000,0.994,3.150,0.520,10.800
4.000,6.400,0.370,0.120,5.900,0.056,6.000,91.000,0.995,3.060,0.460,8.400
6.000,6.100,0.170,0.280,4.500,0.033,46.000,150.000,0.993,3.430,0.490,10.900
6.000,8.000,0.300,0.280,5.700,0.044,31.000,124.000,0.995,3.160,0.510,10.200
6.000,5.900,0.140,0.200,1.600,0.040,26.000,114.000,0.991,3.250,0.450,11.400
6.000,6.800,0.280,0.290,11.900,0.052,51.000,149.000,0.995,3.020,0.580,10.400
5.000,8.200,0.610,0.450,5.400,0.030,15.000,118.000,0.995,3.140,0.340,9.600
6.000,5.900,0.280,0.140,8.600,0.032,30.000,142.000,0.995,3.280,0.440,9.500
7.000,6.000,0.290,0.410,10.800,0.048,55.000,149.000,0.994,3.090,0.590,11.000
6.000,8.800,0.230,0.350,10.700,0.040,26.000,183.000,0.998,2.930,0.490,9.100
6.000,5.300,0.600,0.340,1.400,0.031,3.000,60.000,0.989,3.270,0.380,13.000
5.000,6.900,0.400,0.170,12.900,0.033,59.000,186.000,0.998,3.080,0.490,9.400
6.000,5.600,0.320,0.330,7.400,0.037,25.000,95.000,0.993,3.250,0.490,11.100
6.000,6.600,0.640,0.280,4.400,0.032,19.000,78.000,0.990,3.110,0.620,12.900
5.000,5.100,0.210,0.280,1.400,0.047,48.000,148.000,0.992,3.500,0.490,10.400
5.000,8.000,0.230,0.410,1.100,0.048,35.000,150.000,0.992,3.090,0.470,11.200
7.000,6.700,0.210,0.360,8.550,0.020,20.000,86.000,0.991,3.190,0.220,13.400
5.000,8.000,0.220,0.310,5.600,0.049,24.000,97.000,0.993,3.100,0.420,10.900
5.000,6.900,0.320,0.130,7.800,0.042,11.000,117.000,0.996,3.230,0.370,9.200
5.000,6.800,0.390,0.310,14.350,0.043,28.000,162.000,0.999,3.170,0.540,9.100
6.000,7.400,0.250,0.360,13.200,0.067,53.000,178.000,0.998,3.010,0.480,9.000
6.000,6.000,0.250,0.400,5.700,0.052,56.000,152.000,0.994,3.160,0.880,10.500
6.000,7.200,0.390,0.540,1.400,0.157,34.000,132.000,0.994,3.110,0.530,9.000
7.000,9.000,0.170,0.490,1.000,0.039,46.000,131.000,0.993,3.090,0.510,10.500
5.000,6.000,0.260,0.500,2.200,0.048,59.000,153.000,0.993,3.080,0.610,9.800
9.000,6.900,0.360,0.340,4.200,0.018,57.000,119.000,0.990,3.280,0.360,12.700
5.000,6.900,0.290,0.230,8.600,0.056,56.000,215.000,0.997,3.170,0.440,8.800
7.000,7.400,0.490,0.240,15.100,0.030,34.000,153.000,0.995,3.130,0.510,12.000
6.000,8.000,0.220,0.320,10.400,0.043,63.000,201.000,0.997,3.110,0.530,9.500
5.000,6.900,0.320,0.130,7.800,0.042,11.000,117.000,0.996,3.230,0.370,9.200
4.000,5.800,0.260,0.300,2.600,0.034,75.000,129.000,0.990,3.200,0.380,11.500
7.000,6.300,0.130,0.420,1.100,0.043,63.000,146.000,0.991,3.130,0.720,11.200
5.000,6.600,0.250,0.350,14.000,0.069,42.000,163.000,0.999,3.560,0.470,9.800
6.000,6.100,0.270,0.320,1.100,0.034,24.000,110.000,0.990,3.360,0.400,12.500
5.000,8.200,0.310,0.430,7.000,0.047,18.000,87.000,0.996,3.230,0.640,10.600
6.000,7.100,0.200,0.310,7.400,0.053,32.000,211.000,0.996,3.310,0.590,10.400
6.000,7.200,0.300,0.260,1.500,0.041,46.000,178.000,0.992,3.190,0.560,11.300
5.000,8.000,0.180,0.490,1.800,0.061,10.000,145.000,0.994,3.230,0.480,10.000
5.000,6.100,0.240,0.300,1.500,0.045,22.000,61.000,0.992,3.310,0.540,10.400
5.000,7.200,0.140,0.350,1.200,0.036,15.000,73.000,0.994,3.460,0.390,9.900
7.000,7.800,0.260,0.490,3.200,0.027,28.000,87.000,0.992,3.030,0.320,11.300
3.000,5.800,0.240,0.440,3.500,0.029,5.000,109.000,0.991,3.530,0.430,11.700
5.000,7.100,0.280,0.260,1.900,0.049,12.000,86.000,0.993,3.150,0.380,9.400
5.000,6.400,0.475,0.060,1.000,0.030,9.000,131.000,0.990,2.970,0.290,10.800
5.000,6.500,0.510,0.250,1.700,0.048,39.000,177.000,0.992,3.280,0.570,10.567
6.000,6.400,0.690,0.090,7.600,0.044,34.000,144.000,0.995,3.260,0.380,10.100
5.000,6.800,0.300,0.220,6.200,0.060,41.000,190.000,0.999,3.180,0.510,9.200
6.000,6.400,0.550,0.260,9.600,0.027,20.000,104.000,0.992,3.220,0.730,13.100
7.000,6.700,0.210,0.370,2.500,0.034,35.000,89.000,0.991,3.250,0.500,11.000
6.000,6.800,0.320,0.370,3.400,0.023,19.000,87.000,0.990,3.140,0.530,12.700
5.000,8.400,0.400,0.700,13.100,0.042,29.000,197.000,0.998,3.060,0.640,9.700
7.000,7.200,0.440,0.280,3.400,0.048,22.000,112.000,0.992,3.210,0.370,11.300
6.000,6.800,0.230,0.320,1.600,0.026,43.000,147.000,0.990,3.290,0.540,12.500
5.000,8.000,0.270,0.240,1.200,0.044,20.000,102.000,0.993,3.280,0.420,10.900
6.000,7.000,0.280,0.320,1.700,0.038,27.000,128.000,0.994,3.200,0.620,10.200
5.000,6.400,0.460,0.220,14.700,0.047,51.000,183.000,0.998,3.390,0.600,10.500
6.000,5.100,0.300,0.300,2.300,0.048,40.000,150.000,0.989,3.290,0.460,12.200
