7.000,6.500,0.280,0.250,4.800,0.029,54.000,128.000,0.991,3.170,0.440,12.200
5.000,6.400,0.440,0.260,2.000,0.054,20.000,180.000,0.995,3.580,0.570,10.000
7.000,6.700,0.110,0.340,8.800,0.043,41.000,113.000,0.996,3.420,0.400,9.300
5.000,6.600,0.150,0.340,5.100,0.055,34.000,125.000,0.994,3.360,0.420,9.600
7.000,6.900,0.380,0.320,8.500,0.044,36.000,152.000,0.993,3.380,0.350,12.000
5.000,8.000,0.240,0.480,6.800,0.047,13.000,134.000,0.996,3.230,0.700,10.000
4.000,5.200,0.405,0.150,1.450,0.038,10.000,44.000,0.991,3.520,0.400,11.600
6.000,8.100,0.250,0.380,3.800,0.051,18.000,129.000,0.993,3.210,0.380,11.500
6.000,7.700,0.420,0.380,8.100,0.061,49.000,144.000,0.997,3.400,0.580,11.000
7.000,6.500,0.300,0.320,2.000,0.044,34.000,90.000,0.992,3.370,0.680,11.000
6.000,5.900,0.130,0.280,1.900,0.050,20.000,78.000,0.992,3.430,0.640,10.800
5.000,7.200,0.150,0.390,1.800,0.043,21.000,159.000,0.995,3.520,0.470,10.000
6.000,8.100,0.190,0.400,0.900,0.037,73.000,180.000,0.993,3.060,0.340,10.000
8.000,7.100,0.470,0.290,14.800,0.024,22.000,142.000,0.995,3.120,0.480,12.000
5.000,6.600,0.380,0.360,9.200,0.061,42.000,214.000,0.998,3.310,0.560,9.400
6.000,7.800,0.200,0.320,5.000,0.016,31.000,101.000,0.992,2.990,0.390,11.000
6.000,7.200,0.200,0.610,16.200,0.043,14.000,103.000,0.999,3.060,0.360,9.200
4.000,6.300,0.270,0.510,7.600,0.049,35.000,200.000,0.995,3.160,0.540,9.400
7.000,6.500,0.240,0.360,2.200,0.027,36.000,134.000,0.990,3.280,0.360,12.500
7.000,5.600,0.280,0.400,6.100,0.034,36.000,118.000,0.991,3.210,0.430,12.100
5.000,6.400,0.260,0.210,8.200,0.050,51.000,182.000,0.995,3.230,0.480,9.500
6.000,6.600,0.230,0.200,11.400,0.044,45.000,131.000,0.996,2.960,0.510,9.700
7.000,7.400,0.130,0.390,4.700,0.042,36.000,137.000,0.995,3.360,0.560,10.300
6.000,7.100,0.190,0.280,3.600,0.033,16.000,78.000,0.993,2.910,0.780,11.400
5.000,6.700,0.420,0.390,12.100,0.040,61.000,248.000,0.998,3.310,0.580,9.700
5.000,6.100,0.220,0.230,3.100,0.052,15.000,104.000,0.995,3.140,0.420,8.700
6.000,6.400,0.160,0.370,1.500,0.037,27.000,109.000,0.993,3.380,0.500,9.800
6.000,6.800,0.260,0.260,2.000,0.019,23.500,72.000,0.990,3.160,0.470,11.800
5.000,7.900,0.290,0.360,11.100,0.033,43.000,208.000,0.997,3.140,0.460,10.300
6.000,8.900,0.260,0.330,8.100,0.024,47.000,202.000,0.996,3.130,0.460,10.800
6.000,6.400,0.170,0.340,13.400,0.044,45.000,139.000,0.998,3.060,0.430,9.100
5.000,6.900,0.240,0.400,15.400,0.052,81.000,198.000,0.999,3.200,0.690,9.400
7.000,6.600,0.190,0.250,1.200,0.052,34.000,181.000,0.994,3.300,0.420,9.400
6.000,8.200,0.300,0.440,12.400,0.043,52.000,154.000,0.995,3.040,0.330,12.000
5.000,7.300,0.320,0.290,1.500,0.038,32.000,144.000,0.993,3.200,0.550,10.800
7.000,6.400,0.290,0.300,2.900,0.036,25.000,79.000,0.990,3.290,0.600,12.400
8.000,7.100,0.470,0.290,14.800,0.024,22.000,142.000,0.995,3.120,0.480,12.000
5.000,7.100,0.320,0.400,1.500,0.034,13.000,84.000,0.994,3.420,0.600,10.400
5.000,8.400,0.310,0.310,0.950,0.021,52.000,148.000,0.990,2.930,0.320,11.500
6.000,5.700,0.440,0.130,7.000,0.025,28.000,173.000,0.991,3.330,0.480,12.500
5.000,8.900,0.340,0.320,1.300,0.041,12.000,188.000,0.995,3.170,0.490,9.500
5.000,7.800,0.290,0.330,8.750,0.035,33.000,181.000,0.996,3.110,0.460,10.700
7.000,7.400,0.180,0.310,1.400,0.058,38.000,167.000,0.993,3.160,0.530,10.000
5.000,8.000,0.250,0.350,1.100,0.054,13.000,136.000,0.994,3.080,0.550,9.500
7.000,6.700,0.210,0.370,2.500,0.034,35.000,89.000,0.991,3.250,0.500,11.000
5.000,6.900,0.490,0.240,1.200,0.049,13.000,125.000,0.993,3.170,0.510,9.400
8.000,5.200,0.155,0.330,1.600,0.028,13.000,59.000,0.990,3.300,0.840,11.900
5.000,7.200,0.230,0.190,13.700,0.052,47.000,197.000,0.999,3.120,0.530,9.000
6.000,7.500,0.240,0.310,13.100,0.050,26.000,180.000,0.999,3.050,0.530,9.100
7.000,6.700,0.480,0.320,1.400,0.021,22.000,121.000,0.989,3.150,0.530,12.700
8.000,5.400,0.530,0.160,2.700,0.036,34.000,128.000,0.989,3.200,0.530,13.200
4.000,7.300,0.360,0.540,13.300,0.054,63.000,193.000,0.999,3.060,0.490,8.600
6.000,6.500,0.230,0.330,13.800,0.042,25.000,139.000,0.997,3.350,0.560,10.400
7.000,6.800,0.180,0.280,9.800,0.039,29.000,113.000,0.994,3.110,0.450,10.900
6.000,6.900,0.440,0.420,8.500,0.048,10.000,147.000,0.997,3.320,0.460,9.500
6.000,7.400,0.300,0.220,5.250,0.053,33.000,180.000,0.993,3.130,0.450,11.600
5.000,6.800,0.270,0.260,16.100,0.049,55.000,196.000,0.998,3.150,0.500,9.300
6.000,6.900,0.580,0.580,8.200,0.032,29.000,169.000,0.993,3.280,0.440,12.200
5.000,6.100,0.270,0.430,7.500,0.049,65.000,243.000,0.996,3.120,0.470,9.000
7.000,7.700,0.110,0.340,14.050,0.040,41.000,114.000,0.996,3.070,0.590,11.000
5.000,6.500,0.240,0.240,1.600,0.046,15.000,60.000,0.993,3.190,0.390,9.800
6.000,8.100,0.330,0.360,7.400,0.037,36.000,156.000,0.996,3.190,0.540,10.600
9.000,7.400,0.240,0.360,2.000,0.031,27.000,139.000,0.991,3.280,0.480,12.500
6.000,7.100,0.180,0.320,12.200,0.048,36.000,125.000,0.997,2.920,0.540,9.400
5.000,7.900,0.345,0.510,15.300,0.047,54.000,171.000,0.999,3.090,0.510,9.100
6.000,7.000,0.550,0.050,8.000,0.036,19.000,164.000,0.993,3.260,0.460,12.200
4.000,6.500,0.520,0.170,1.400,0.047,5.000,26.000,0.993,3.260,0.320,10.000
7.000,7.100,0.200,0.360,11.600,0.042,45.000,124.000,0.997,2.920,0.590,9.500
6.000,6.400,0.120,0.300,1.100,0.031,37.000,94.000,0.990,3.010,0.560,11.700
5.000,8.700,0.310,0.730,14.350,0.044,27.000,191.000,1.000,2.960,0.880,8.700
6.000,6.900,0.230,0.410,8.000,0.030,30.000,114.000,0.994,3.220,0.540,11.000
6.000,6.300,0.270,0.460,11.750,0.037,61.000,212.000,0.997,3.250,0.530,9.500
6.000,7.300,0.260,0.300,9.300,0.050,35.000,154.000,0.996,3.210,0.500,10.400
5.000,7.600,0.270,0.240,3.800,0.058,19.000,115.000,0.996,3.150,0.450,8.900
5.000,6.200,0.250,0.380,7.900,0.045,54.000,208.000,0.996,3.170,0.460,9.100
7.000,8.000,0.230,0.350,9.200,0.044,53.000,186.000,0.997,3.090,0.560,9.500
5.000,7.500,0.150,0.380,1.800,0.054,19.000,101.000,0.995,3.240,0.440,10.000
7.000,6.700,0.460,0.180,2.400,0.034,25.000,98.000,0.990,3.080,0.440,12.600
5.000,6.300,0.210,0.580,10.000,0.081,34.000,126.000,0.996,2.950,0.460,8.900
6.000,7.000,0.240,0.360,4.900,0.083,10.000,133.000,0.994,3.330,0.370,10.800
6.000,5.700,0.320,0.500,2.600,0.049,17.000,155.000,0.993,3.220,0.640,10.000
7.000,7.300,0.300,0.330,2.300,0.043,28.000,125.000,0.991,3.340,0.440,12.600
6.000,5.700,0.210,0.320,1.600,0.030,33.000,122.000,0.990,3.330,0.520,11.900
5.000,6.100,0.410,0.140,10.400,0.037,18.000,119.000,0.996,3.380,0.450,10.000
5.000,6.400,0.150,0.290,1.800,0.044,21.000,115.000,0.992,3.100,0.380,10.200
5.000,7.600,0.285,0.320,14.600,0.063,32.000,201.000,0.998,3.000,0.450,9.200
5.000,7.000,0.530,0.020,1.000,0.036,39.000,107.000,0.993,3.200,0.320,9.000
6.000,7.800,0.400,0.490,7.800,0.060,34.000,162.000,0.997,3.260,0.580,11.300
5.000,7.500,0.280,0.780,12.100,0.041,53.000,161.000,0.998,2.980,0.440,8.700
5.000,6.700,0.400,0.220,8.800,0.052,24.000,113.000,0.996,3.220,0.450,9.400
6.000,6.800,0.190,0.580,14.200,0.038,51.000,164.000,0.998,3.120,0.480,9.600
6.000,5.700,0.210,0.240,2.300,0.047,60.000,189.000,0.995,3.650,0.720,10.100
5.000,6.800,0.320,0.180,7.500,0.041,71.000,223.000,0.996,3.140,0.410,8.900
6.000,6.400,0.380,0.190,4.500,0.038,36.000,119.000,0.992,3.070,0.420,11.200
5.000,7.200,0.210,0.360,15.700,0.045,68.000,183.000,0.999,3.250,0.760,9.400
6.000,6.500,0.210,0.510,17.600,0.045,34.000,125.000,1.000,3.200,0.470,8.800
7.000,8.200,0.180,0.490,1.100,0.033,28.000,81.000,0.992,3.000,0.680,10.400
7.000,6.600,0.200,0.270,10.900,0.038,29.000,130.000,0.995,3.110,0.440,10.500
7.000,6.500,0.140,0.320,2.700,0.037,18.000,89.000,0.992,3.400,0.740,11.500
5.000,5.500,0.240,0.320,8.700,0.060,19.000,102.000,0.994,3.270,0.310,10.400
7.000,7.400,0.180,0.420,2.100,0.036,33.000,187.000,0.994,3.400,0.410,10.600
7.000,6.600,0.210,0.310,11.400,0.039,46.000,165.000,0.998,3.410,0.440,9.800
7.000,7.300,0.145,0.330,1.100,0.042,14.000,64.000,0.990,3.100,0.370,11.800
6.000,6.800,0.190,0.710,17.500,0.042,21.000,114.000,0.998,2.850,0.500,9.500
7.000,7.400,0.160,0.330,1.200,0.042,47.000,121.000,0.992,3.040,0.680,10.500
6.000,6.300,0.190,0.280,1.800,0.022,28.000,158.000,0.991,3.200,0.640,11.400
7.000,7.700,0.390,0.280,4.900,0.035,36.000,109.000,0.992,3.190,0.580,12.200
5.000,7.400,0.250,0.490,1.100,0.042,35.000,156.000,0.992,3.130,0.550,11.300
6.000,6.300,0.250,0.230,14.900,0.039,47.000,142.000,0.997,3.140,0.350,9.700
6.000,7.200,0.390,0.540,1.400,0.157,34.000,132.000,0.994,3.110,0.530,9.000
7.000,8.000,0.240,0.260,1.700,0.033,36.000,136.000,0.993,3.440,0.510,10.400
8.000,5.500,0.150,0.320,14.000,0.031,16.000,99.000,0.994,3.260,0.380,11.500
4.000,6.900,0.750,0.130,6.300,0.036,19.000,50.000,0.993,3.090,0.250,11.100
5.000,6.800,0.270,0.120,1.300,0.040,87.000,168.000,0.992,3.180,0.410,10.000
6.000,5.300,0.275,0.240,7.400,0.038,28.000,114.000,0.993,3.380,0.510,11.000
5.000,6.300,0.350,0.260,17.600,0.061,59.000,198.000,0.999,3.110,0.490,8.800
7.000,7.200,0.180,0.310,1.100,0.045,20.000,73.000,0.993,3.320,0.400,10.800
6.000,7.000,0.160,0.250,14.300,0.044,27.000,149.000,0.998,2.910,0.460,9.200
7.000,7.300,0.280,0.420,14.400,0.040,49.000,173.000,0.999,3.280,0.820,9.000
5.000,7.100,0.360,0.200,1.600,0.271,24.000,140.000,0.994,3.110,0.630,9.800
6.000,6.300,0.240,0.220,11.900,0.050,65.000,179.000,0.997,3.060,0.580,9.300
5.000,7.000,0.160,0.730,1.000,0.138,58.000,150.000,0.994,3.080,0.300,9.200
7.000,6.700,0.270,0.300,13.900,0.029,34.000,131.000,0.995,3.360,0.500,12.000
6.000,7.700,0.280,0.290,6.900,0.041,29.000,163.000,0.995,3.440,0.600,10.500
6.000,6.300,0.250,0.220,3.300,0.048,41.000,161.000,0.993,3.160,0.500,10.500
6.000,6.400,0.220,0.340,1.800,0.057,29.000,104.000,0.996,3.810,0.570,10.300
4.000,6.500,0.290,0.250,2.500,0.142,8.000,111.000,0.993,3.000,0.440,9.900
7.000,5.800,0.260,0.180,1.200,0.031,40.000,114.000,0.991,3.420,0.400,11.000
6.000,6.000,0.210,0.340,2.000,0.042,63.000,123.000,0.991,3.440,0.420,11.400
6.000,7.200,0.240,0.270,1.400,0.038,31.000,122.000,0.993,3.150,0.460,10.300
6.000,6.500,0.220,0.450,8.000,0.053,52.000,196.000,0.996,3.230,0.480,9.100
7.000,5.400,0.220,0.350,6.500,0.029,26.000,87.000,0.991,3.290,0.440,12.500
5.000,6.300,0.390,0.220,2.800,0.048,53.000,173.000,0.993,3.240,0.450,9.800
8.000,7.500,0.420,0.340,4.300,0.040,34.000,108.000,0.992,3.140,0.450,12.800
5.000,6.600,0.170,0.280,1.800,0.042,62.000,178.000,0.992,3.150,0.420,10.200
6.000,6.100,0.410,0.240,1.600,0.049,16.000,137.000,0.993,3.320,0.500,10.400
7.000,7.200,0.210,0.370,1.600,0.049,23.000,94.000,0.992,3.160,0.480,10.900
7.000,6.200,0.280,0.220,7.300,0.041,26.000,157.000,0.996,3.440,0.640,9.800
6.000,8.200,0.200,0.360,8.100,0.035,60.000,163.000,0.995,3.050,0.300,10.300
6.000,6.400,0.230,0.330,1.150,0.044,15.500,217.500,0.992,3.330,0.440,11.000
6.000,10.700,0.220,0.560,8.200,0.044,37.000,181.000,0.998,2.870,0.680,9.500
6.000,7.000,0.280,0.330,14.600,0.043,47.000,168.000,0.999,3.340,0.670,8.800
7.000,6.300,0.220,0.340,5.000,0.032,36.000,93.000,0.990,3.270,0.360,13.500
6.000,7.300,0.230,0.410,14.600,0.048,73.000,223.000,0.999,3.160,0.710,9.400
7.000,6.900,0.350,0.390,2.400,0.048,25.000,157.000,0.991,3.200,0.540,11.100
9.000,6.900,0.360,0.340,4.200,0.018,57.000,119.000,0.990,3.280,0.360,12.700
6.000,6.800,0.180,0.280,8.700,0.047,52.000,242.000,0.995,3.220,0.530,10.500
7.000,6.000,0.290,0.270,2.300,0.044,20.000,117.000,0.990,3.310,0.410,12.700
6.000,5.400,0.290,0.380,1.200,0.029,31.000,132.000,0.989,3.280,0.360,12.400
8.000,7.000,0.360,0.320,10.500,0.045,35.000,135.000,0.994,3.090,0.330,11.600
4.000,6.300,0.240,0.370,1.800,0.031,6.000,61.000,0.990,3.300,0.340,12.200
6.000,7.900,0.160,0.300,7.400,0.050,58.000,152.000,0.996,3.120,0.370,9.500
6.000,5.800,0.580,0.000,1.500,0.020,33.000,96.000,0.989,3.290,0.380,12.400
7.000,6.200,0.210,0.270,1.700,0.038,41.000,150.000,0.993,3.490,0.710,10.500
7.000,6.800,0.180,0.300,12.800,0.062,19.000,171.000,0.998,3.000,0.520,9.000
8.000,6.600,0.210,0.380,2.200,0.026,40.000,104.000,0.991,3.250,0.400,11.100
5.000,8.300,0.250,0.330,2.500,0.053,12.000,72.000,0.994,2.890,0.480,9.500
5.000,6.500,0.230,0.200,7.500,0.050,44.000,179.000,0.995,3.180,0.480,9.533
6.000,7.800,0.220,0.260,9.000,0.047,38.000,132.000,0.997,3.250,0.530,10.200
7.000,6.100,0.250,0.300,1.200,0.036,42.000,107.000,0.991,3.340,0.560,10.800
6.000,7.200,0.230,0.390,1.500,0.053,26.000,106.000,0.992,3.180,0.470,11.100
7.000,6.900,0.250,0.260,5.200,0.024,36.000,135.000,0.995,3.160,0.720,10.700
6.000,7.300,0.210,0.210,1.600,0.046,35.000,133.000,0.995,3.380,0.460,10.000
7.000,5.200,0.500,0.180,2.000,0.036,23.000,129.000,0.989,3.360,0.770,13.400
6.000,7.500,0.290,0.670,8.100,0.037,53.000,166.000,0.997,2.900,0.410,8.900
6.000,5.300,0.360,0.270,6.300,0.028,40.000,132.000,0.992,3.370,0.400,11.600
7.000,5.800,0.300,0.380,4.900,0.039,22.000,86.000,0.990,3.230,0.580,13.100
5.000,7.800,0.280,0.490,1.300,0.046,27.000,142.000,0.994,3.090,0.590,10.200
5.000,7.500,0.200,0.470,16.900,0.052,51.000,188.000,0.999,3.090,0.620,9.300
5.000,6.200,0.250,0.540,7.000,0.046,58.000,176.000,0.995,3.190,0.700,10.400
5.000,6.000,0.280,0.490,6.800,0.048,61.000,222.000,0.995,3.190,0.470,9.300
6.000,9.000,0.240,0.500,1.200,0.048,26.000,107.000,0.992,3.210,0.340,12.400
6.000,6.200,0.270,0.490,1.400,0.050,20.000,74.000,0.993,3.320,0.440,9.800
7.000,6.200,0.255,0.270,1.300,0.037,30.000,86.000,0.988,3.050,0.590,12.900
7.000,5.600,0.350,0.400,6.300,0.022,23.000,174.000,0.992,3.540,0.500,11.600
4.000,6.800,0.630,0.040,1.300,0.058,25.000,133.000,0.993,3.170,0.390,10.200
6.000,6.600,0.300,0.250,8.000,0.036,21.000,124.000,0.994,3.060,0.380,10.800
6.000,7.300,0.410,0.240,6.800,0.057,41.000,163.000,0.995,3.200,0.410,9.900
5.000,7.200,0.400,0.240,8.500,0.055,45.000,151.000,0.996,3.200,0.520,9.200
6.000,6.000,0.200,0.380,1.300,0.034,37.000,104.000,0.989,3.110,0.520,12.700
7.000,6.400,0.250,0.330,1.400,0.040,42.000,115.000,0.991,3.190,0.480,11.300
6.000,7.300,0.340,0.390,5.200,0.040,45.000,163.000,0.993,3.300,0.470,12.400
6.000,6.600,0.170,0.260,7.400,0.052,45.000,128.000,0.994,3.160,0.370,10.000
6.000,6.600,0.250,0.420,11.300,0.049,77.000,231.000,0.997,3.240,0.520,9.500
7.000,7.400,0.230,0.250,1.400,0.049,43.000,141.000,0.993,3.420,0.540,10.200
8.000,6.300,0.170,0.320,1.000,0.040,39.000,118.000,0.989,3.310,0.400,13.100
6.000,6.300,0.170,0.320,4.200,0.040,37.000,117.000,0.992,3.240,0.430,11.300
6.000,6.200,0.355,0.350,2.000,0.046,31.000,95.000,0.988,3.060,0.460,13.600
5.000,8.200,0.310,0.430,7.000,0.047,18.000,87.000,0.996,3.230,0.640,10.600
5.000,6.600,0.560,0.150,10.000,0.037,38.000,157.000,0.996,3.280,0.520,9.400
5.000,6.700,0.330,0.420,6.400,0.058,27.000,151.000,0.995,3.160,0.440,9.600
7.000,5.600,0.235,0.290,1.200,0.047,33.000,127.000,0.991,3.340,0.500,11.000
5.000,6.000,0.260,0.180,7.000,0.055,50.000,194.000,0.996,3.210,0.430,9.000
7.000,8.600,0.200,0.420,1.500,0.041,35.000,125.000,0.993,3.110,0.490,11.400
5.000,4.700,0.670,0.090,1.000,0.020,5.000,9.000,0.987,3.300,0.340,13.600
6.000,6.400,0.330,0.280,1.100,0.038,30.000,110.000,0.992,3.120,0.420,10.500
6.000,7.500,0.140,0.740,1.600,0.035,21.000,126.000,0.993,3.260,0.450,10.200
5.000,8.400,0.190,0.430,2.100,0.052,20.000,104.000,0.994,2.850,0.460,9.500
6.000,6.400,0.270,0.490,7.300,0.046,53.000,206.000,0.996,3.240,0.430,9.200
6.000,8.300,0.210,0.580,17.100,0.049,62.000,213.000,1.001,3.010,0.510,9.300
6.000,7.500,0.420,0.450,9.100,0.029,20.000,125.000,0.996,3.120,0.360,10.100
7.000,6.500,0.190,0.320,1.400,0.040,31.000,132.000,0.992,3.360,0.540,10.800
7.000,7.300,0.180,0.290,1.200,0.044,12.000,143.000,0.992,3.200,0.480,11.300
5.000,6.700,0.250,0.130,1.200,0.041,81.000,174.000,0.992,3.140,0.420,9.800
6.000,6.100,0.240,0.270,9.800,0.062,33.000,152.000,0.997,3.310,0.470,9.500
6.000,7.500,0.130,0.380,1.100,0.023,42.000,104.000,0.991,3.280,0.530,11.800
7.000,5.900,0.400,0.320,6.000,0.034,50.000,127.000,0.992,3.510,0.580,12.500
5.000,7.400,0.310,0.260,8.600,0.048,47.000,206.000,0.996,3.260,0.360,9.100
8.000,6.800,0.460,0.260,2.700,0.042,28.000,83.000,0.991,3.380,0.510,12.000
6.000,6.500,0.330,0.280,6.100,0.018,41.000,103.000,0.991,3.240,0.320,12.200
4.000,6.900,0.250,0.240,3.600,0.057,13.000,85.000,0.994,2.990,0.480,9.500
6.000,6.500,0.340,0.280,1.800,0.041,43.000,188.000,0.993,3.130,0.370,9.600
6.000,6.400,0.160,0.420,1.000,0.036,29.000,113.000,0.991,3.180,0.520,11.000
8.000,7.300,0.190,0.270,13.900,0.057,45.000,155.000,0.998,2.940,0.410,8.800
6.000,6.800,0.160,0.180,1.800,0.046,31.000,114.000,0.992,3.270,0.550,10.800
6.000,9.000,0.260,0.340,6.700,0.029,21.000,162.000,0.995,3.080,0.500,10.600
5.000,6.800,0.280,0.370,7.000,0.057,35.000,208.000,0.997,3.570,0.550,10.200
7.000,6.800,0.320,0.320,8.700,0.029,31.000,105.000,0.991,3.000,0.340,12.300
5.000,8.800,0.340,0.330,9.700,0.036,46.000,172.000,0.997,3.080,0.400,10.200
6.000,8.200,0.230,0.400,1.200,0.027,36.000,121.000,0.992,3.120,0.380,10.700
6.000,6.700,0.240,0.360,8.400,0.042,42.000,123.000,0.995,3.340,0.520,10.900
7.000,6.500,0.180,0.410,14.200,0.039,47.000,129.000,0.997,3.280,0.720,10.300
4.000,7.200,0.400,0.620,10.800,0.041,70.000,189.000,0.998,3.080,0.490,8.600
7.000,7.500,0.210,0.320,4.800,0.056,39.000,113.000,0.994,3.110,0.520,10.200
6.000,5.300,0.600,0.340,1.400,0.031,3.000,60.000,0.989,3.270,0.380,13.000
5.000,7.500,0.170,0.710,11.800,0.038,52.000,148.000,0.998,3.030,0.460,8.900
6.000,5.800,0.360,0.320,1.700,0.033,22.000,96.000,0.990,3.030,0.380,11.200
6.000,7.000,0.130,0.370,12.850,0.042,36.000,105.000,0.996,3.050,0.550,10.700
5.000,6.600,0.320,0.260,7.700,0.054,56.000,209.000,0.996,3.170,0.450,8.800
6.000,8.200,0.230,0.490,0.900,0.057,15.000,73.000,0.993,3.070,0.380,10.400
5.000,7.300,0.240,0.390,17.950,0.057,45.000,149.000,1.000,3.210,0.360,8.600
6.000,6.300,0.270,0.250,5.800,0.038,52.000,155.000,0.995,3.280,0.380,9.400
6.000,6.900,0.210,0.620,6.300,0.042,7.000,109.000,0.994,2.960,0.590,10.200
6.000,6.500,0.300,0.280,11.450,0.041,29.000,109.000,0.994,2.980,0.300,10.900
6.000,6.300,0.260,0.420,7.100,0.045,62.000,209.000,0.995,3.200,0.530,9.500
6.000,7.300,0.320,0.340,6.600,0.032,24.000,112.000,0.995,3.220,0.460,9.800
4.000,6.800,0.270,0.290,4.600,0.046,6.000,88.000,0.995,3.340,0.480,10.600
6.000,5.900,0.290,0.280,3.200,0.035,16.000,117.000,0.990,3.260,0.420,12.600
6.000,5.500,0.375,0.380,1.700,0.036,17.000,98.000,0.991,3.290,0.390,10.500
5.000,6.800,0.410,0.300,8.800,0.045,28.000,131.000,0.995,3.120,0.590,9.900
6.000,6.800,0.240,0.330,3.200,0.049,68.000,161.000,0.993,3.100,0.690,10.200
5.000,6.800,0.180,0.370,1.600,0.055,47.000,154.000,0.993,3.080,0.450,9.100
6.000,6.400,0.280,0.430,7.100,0.045,60.000,221.000,0.995,3.090,0.450,9.400
6.000,6.300,0.330,0.420,17.200,0.037,57.000,170.000,0.999,3.260,0.570,9.400
6.000,6.800,0.120,0.300,12.900,0.049,32.000,88.000,0.997,3.200,0.350,9.900
7.000,7.000,0.300,0.380,14.900,0.032,60.000,181.000,0.998,3.180,0.610,9.300
7.000,7.200,0.230,0.390,2.300,0.033,29.000,102.000,0.991,3.260,0.540,12.300
6.000,6.900,0.250,0.350,1.300,0.039,29.000,191.000,0.991,3.130,0.520,11.000
6.000,7.700,0.390,0.300,5.200,0.037,29.000,131.000,0.994,3.380,0.440,11.000
6.000,6.700,0.240,0.460,2.200,0.033,19.000,111.000,0.990,3.100,0.620,11.900
5.000,6.900,0.430,0.280,9.400,0.056,29.000,183.000,0.996,3.170,0.430,9.400
7.000,6.700,0.180,0.280,10.200,0.039,29.000,115.000,0.995,3.110,0.450,10.900
6.000,7.600,0.300,0.220,10.200,0.049,57.000,191.000,0.997,3.080,0.400,9.300
6.000,5.700,0.230,0.250,7.950,0.042,16.000,108.000,0.995,3.440,0.610,10.300
8.000,6.900,0.220,0.280,7.800,0.050,43.000,116.000,0.993,3.220,0.600,11.500
6.000,6.200,0.260,0.200,8.000,0.047,35.000,111.000,0.994,3.110,0.420,10.400
6.000,6.700,0.280,0.280,4.500,0.051,14.000,92.000,0.992,3.360,0.580,11.900
6.000,6.800,0.380,0.290,9.900,0.037,40.000,146.000,0.993,3.110,0.370,11.500
5.000,7.500,0.290,0.310,8.950,0.055,20.000,151.000,0.997,3.080,0.540,9.300
5.000,7.500,0.330,0.390,12.400,0.065,29.000,119.000,0.997,3.160,0.390,9.400
6.000,7.400,0.260,0.320,3.700,0.032,29.000,193.000,0.991,3.100,0.670,12.500
6.000,7.800,0.220,0.380,10.300,0.059,28.000,99.000,0.997,3.120,0.470,10.000
5.000,6.600,0.260,0.310,4.800,0.138,41.000,168.000,0.995,3.200,0.380,9.300
6.000,6.900,0.310,0.330,12.700,0.038,33.000,116.000,0.995,3.040,0.650,10.400
6.000,7.500,0.260,0.250,1.700,0.038,29.000,129.000,0.993,3.450,0.560,10.400
5.000,6.800,0.350,0.530,10.100,0.053,37.000,151.000,0.996,3.070,0.400,9.400
5.000,6.900,0.350,0.550,11.950,0.038,22.000,111.000,0.997,3.110,0.290,9.700
6.000,8.000,0.220,0.280,14.000,0.053,83.000,197.000,0.998,3.140,0.450,9.800
